method,drift_type,stream_index,year,match_id,log_file
PageHinkley_ADE_seq2seq_30_15,Erro (online),113152,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113226,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113324,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113445,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113512,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113681,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113810,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113871,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),113986,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114046,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114114,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114183,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114261,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114375,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114426,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114483,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114525,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114564,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114636,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114735,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114846,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114876,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),114994,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115076,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115173,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115247,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115339,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115499,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115649,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115858,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115935,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),115965,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116033,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116081,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116156,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116193,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116261,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116306,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116401,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116511,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116567,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116613,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116657,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116690,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116766,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116797,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116878,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116944,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),116990,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117024,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117054,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117106,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117219,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117389,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117476,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117507,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117545,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117591,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117766,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117796,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117850,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117948,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),117978,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118022,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118178,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118243,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118298,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118402,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118432,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118487,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118593,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118650,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118917,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),118955,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119102,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119167,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119213,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119310,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119374,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119448,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119728,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119764,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119818,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119864,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),119956,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120030,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120161,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120191,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120268,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120331,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120393,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120444,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120530,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120595,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120637,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120667,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120771,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120808,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120867,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120900,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120935,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),120995,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121103,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121133,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121192,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121282,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121371,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121430,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121472,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121502,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121554,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121588,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121630,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121669,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121732,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121777,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121827,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121857,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121919,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),121975,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122013,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122065,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122124,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122181,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122238,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122351,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122387,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122445,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122478,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122513,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122627,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122693,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122747,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122838,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),122901,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
